Id,Weekly_Sales,IsHoliday
13_26_2011-11-11,16843.1,False
13_26_2011-11-25,25441.93,True
13_26_2011-12-02,14750.13,False
13_26_2011-12-23,26916.54,False
13_26_2012-01-20,8932.16,False
13_26_2012-02-17,11255.18,False
13_26_2012-03-02,11582.61,False
13_26_2012-03-30,11851.36,False
13_26_2012-04-06,15479.89,False
13_26_2012-05-04,12389.7,False
13_26_2012-05-25,11864.1,False
13_26_2012-06-15,10671.56,False
13_26_2012-06-29,11074.18,False
13_26_2012-07-13,9905.96,False
13_26_2012-08-17,10859.22,False
13_26_2012-08-24,11276.35,False
13_26_2012-09-07,12783.91,True
13_26_2012-09-21,11539.19,False
13_26_2012-09-28,12572.15,False
13_26_2012-10-19,14766.42,False
13_27_2010-02-12,3445.38,True
13_27_2010-03-05,2492.0,False
13_27_2010-04-02,2569.0,False
13_27_2010-05-14,1983.0,False
13_27_2010-05-21,1909.0,False
13_27_2010-06-11,1878.5,False
13_27_2010-07-30,1540.57,False
13_27_2010-09-17,1857.21,False
13_27_2010-09-24,1752.92,False
13_27_2010-10-01,1836.18,False
13_27_2010-11-19,3793.65,False
13_27_2010-12-03,4041.3,False
13_27_2010-12-10,5170.16,False
13_27_2011-01-14,2414.58,False
13_27_2011-01-28,2279.88,False
13_27_2011-02-11,3166.84,True
13_27_2011-02-18,2660.41,False
13_27_2011-03-04,2569.94,False
13_27_2011-03-18,2224.46,False
13_27_2011-03-25,2224.46,False
13_27_2011-04-08,1843.3,False
13_27_2011-06-03,1998.75,False
13_27_2011-07-01,1601.34,False
13_27_2011-08-05,2152.18,False
13_27_2011-09-30,1932.23,False
13_27_2011-10-14,2848.27,False
13_27_2011-11-04,3386.89,False
13_27_2011-12-02,3376.17,False
13_27_2011-12-09,5221.02,False
13_27_2011-12-16,7560.64,False
13_27_2011-12-30,4494.04,True
13_27_2012-02-24,2846.53,False
13_27_2012-03-09,2597.32,False
13_27_2012-04-13,2281.36,False
13_27_2012-05-04,2114.31,False
13_27_2012-05-18,2055.83,False
13_27_2012-06-08,2165.93,False
13_27_2012-06-29,2147.0,False
13_27_2012-08-31,3028.27,False
13_28_2010-02-12,2294.9,True
13_28_2010-03-19,2024.01,False
13_28_2010-03-26,1803.88,False
13_28_2010-06-04,1143.55,False
13_28_2010-07-30,873.9,False
13_28_2010-08-06,923.99,False
13_28_2010-10-08,1208.02,False
13_28_2010-10-29,2580.59,False
13_28_2010-11-19,1965.04,False
13_28_2010-12-10,2591.24,False
13_28_2010-12-24,2256.39,False
13_28_2010-12-31,1204.49,True
13_28_2011-01-21,1663.25,False
13_28_2011-02-11,2044.19,True
13_28_2011-02-25,1871.11,False
13_28_2011-03-18,1456.39,False
13_28_2011-04-01,1451.44,False
13_28_2011-04-22,1632.94,False
13_28_2011-05-06,1426.47,False
13_28_2011-05-13,1281.92,False
13_28_2011-07-15,762.13,False
13_28_2011-08-05,971.86,False
13_28_2011-09-02,783.51,False
13_28_2011-11-04,2251.49,False
13_28_2011-11-11,1850.36,False
13_28_2011-11-18,1814.36,False
13_28_2011-11-25,1543.47,True
13_28_2012-01-27,1550.12,False
13_28_2012-02-17,1758.34,False
13_28_2012-03-23,1446.38,False
13_28_2012-03-30,1406.54,False
13_28_2012-06-08,1027.79,False
13_28_2012-06-22,916.14,False
13_28_2012-07-06,745.28,False
13_28_2012-07-20,921.11,False
13_28_2012-07-27,814.21,False
13_29_2010-04-23,5181.38,False
13_29_2010-05-28,4154.25,False
13_29_2010-06-11,6410.75,False
13_29_2010-06-25,5213.63,False
13_29_2010-07-30,5512.67,False
13_29_2010-08-20,6684.9,False
13_29_2010-10-22,4395.12,False
13_29_2010-10-29,5314.9,False
13_29_2010-12-24,16843.02,False
13_29_2011-02-04,6310.91,False
13_29_2011-03-11,4645.19,False
13_29_2011-04-01,4823.59,False
13_29_2011-04-29,4869.43,False
13_29_2011-05-06,6169.84,False
13_29_2011-06-10,5749.48,False
13_29_2011-08-26,7047.47,False
13_29_2011-09-02,5255.14,False
13_29_2011-09-16,5461.46,False
13_29_2011-10-28,7619.29,False
13_29_2011-11-04,6764.95,False
13_29_2011-11-11,8479.04,False
13_29_2011-12-16,13306.94,False
13_29_2012-03-16,4818.16,False
13_29_2012-04-13,5079.69,False
13_29_2012-04-20,4569.88,False
13_29_2012-04-27,5656.0,False
13_29_2012-05-11,5627.93,False
13_29_2012-05-18,6596.86,False
13_29_2012-06-01,5002.98,False
13_29_2012-06-22,5300.89,False
13_29_2012-07-06,6224.26,False
13_29_2012-08-17,5826.6,False
13_29_2012-08-31,6385.6,False
13_29_2012-09-14,4948.08,False
13_29_2012-09-21,5683.93,False
13_29_2012-10-19,6557.57,False
13_29_2012-10-26,7365.45,False
13_30_2010-02-12,5083.71,True
13_30_2010-03-19,4361.88,False
13_30_2010-06-18,5215.7,False
13_30_2010-07-30,5113.74,False
13_30_2010-09-03,4131.06,False
13_30_2010-09-17,4631.56,False
13_30_2010-11-26,2705.87,True
13_30_2011-01-14,3044.06,False
13_30_2011-01-21,3957.06,False
13_30_2011-02-04,4020.86,False
13_30_2011-02-11,3774.18,True
13_30_2011-03-25,5501.96,False
13_30_2011-04-01,5056.72,False
13_30_2011-05-20,4443.32,False
13_30_2011-07-08,5541.31,False
13_30_2011-08-26,5018.88,False
13_30_2011-10-07,4473.05,False
13_30_2011-10-14,4080.59,False
13_30_2012-02-03,3834.74,False
13_30_2012-03-30,4251.16,False
13_30_2012-05-25,4667.79,False
13_30_2012-09-14,4214.12,False
13_30_2012-09-21,3351.26,False
13_30_2012-10-26,4515.37,False
13_31_2010-02-19,2494.42,False
13_31_2010-05-07,3145.26,False
13_31_2010-08-06,6566.4,False
13_31_2010-08-27,11124.22,False
13_31_2010-10-29,4936.17,False
13_31_2010-12-03,4731.41,False
13_31_2010-12-10,4702.73,False
13_31_2011-01-07,2722.76,False
13_31_2011-01-14,2953.82,False
13_31_2011-02-25,3125.76,False
13_31_2011-03-04,3258.22,False
13_31_2011-05-06,2747.64,False
13_31_2011-06-03,3457.89,False
13_31_2011-07-01,3151.31,False
13_31_2011-07-15,3814.88,False
13_31_2011-07-29,4595.21,False
13_31_2011-08-05,5796.09,False
13_31_2011-08-19,13762.86,False
13_31_2011-09-09,3061.88,True
13_31_2011-10-14,2845.4,False
13_31_2011-11-04,4098.73,False
13_31_2011-12-09,6000.61,False
13_31_2012-01-06,2170.12,False
13_31_2012-01-20,2666.88,False
13_31_2012-03-16,3403.22,False
13_31_2012-04-13,3160.99,False
13_31_2012-04-27,3080.06,False
13_31_2012-06-01,4532.23,False
13_31_2012-06-08,3230.94,False
13_31_2012-06-22,3563.0,False
13_31_2012-06-29,2968.66,False
13_31_2012-08-03,5882.65,False
13_31_2012-09-07,7207.44,True
13_31_2012-10-26,7314.91,False
13_32_2010-02-05,9837.84,False
13_32_2010-02-26,7524.39,False
13_32_2010-03-26,8786.42,False
13_32_2010-04-30,8011.7,False
13_32_2010-05-28,9674.4,False
13_32_2010-07-02,10200.96,False
13_32_2010-07-30,8776.5,False
13_32_2010-08-06,9133.08,False
13_32_2010-08-27,10114.81,False
13_32_2010-10-08,7406.5,False
13_32_2010-12-10,15416.01,False
13_32_2011-04-01,8259.81,False
13_32_2011-05-27,8539.63,False
13_32_2011-08-05,9631.06,False
13_32_2011-08-19,9966.18,False
13_32_2011-08-26,10328.48,False
13_32_2011-09-09,7949.08,True
13_32_2012-01-13,7084.38,False
13_32_2012-01-20,6338.03,False
13_32_2012-05-25,10071.66,False
13_32_2012-06-01,11450.36,False
13_32_2012-06-15,13964.25,False
13_32_2012-06-29,12243.03,False
13_32_2012-07-06,12638.41,False
13_32_2012-07-13,11169.85,False
13_33_2010-02-05,9995.88,False
13_33_2010-03-05,9957.05,False
13_33_2010-03-26,9794.11,False
13_33_2010-05-21,8091.26,False
13_33_2010-06-18,8084.5,False
13_33_2010-07-09,7070.25,False
13_33_2010-08-06,13528.81,False
13_33_2010-08-27,15586.54,False
13_33_2010-09-10,8989.91,True
13_33_2010-09-17,8271.05,False
13_33_2010-11-05,10833.04,False
13_33_2011-02-11,11225.65,True
13_33_2011-03-11,7303.71,False
13_33_2011-03-25,8958.2,False
13_33_2011-04-08,9015.65,False
13_33_2011-05-20,9004.96,False
13_33_2011-05-27,7854.1,False
13_33_2011-06-17,8721.87,False
13_33_2011-11-11,16712.15,False
13_33_2011-11-18,11785.53,False
13_33_2012-01-20,6423.61,False
13_33_2012-01-27,6847.2,False
13_33_2012-02-10,10260.97,True
13_33_2012-03-16,8605.66,False
13_33_2012-05-18,8899.49,False
13_33_2012-06-01,7789.83,False
13_33_2012-06-15,8080.8,False
13_33_2012-07-27,9124.87,False
13_33_2012-09-07,16723.27,True
13_33_2012-09-28,8959.72,False
13_33_2012-10-26,16530.94,False
13_34_2010-02-12,21341.92,True
13_34_2010-02-26,19929.5,False
13_34_2010-04-30,16293.0,False
13_34_2010-05-07,21193.1,False
13_34_2010-06-11,24067.58,False
13_34_2010-07-16,19942.8,False
13_34_2010-09-03,17131.0,False
13_34_2010-09-10,14320.7,True
13_34_2010-10-15,17060.5,False
13_34_2010-10-29,20710.9,False
13_34_2010-11-12,18621.75,False
13_34_2010-11-19,15006.0,False
13_34_2010-12-03,16539.5,False
13_34_2010-12-10,18314.0,False
13_34_2010-12-17,19296.0,False
13_34_2010-12-24,27607.5,False
13_34_2011-01-14,14281.5,False
13_34_2011-01-21,13055.5,False
13_34_2011-02-11,17883.74,True
13_34_2011-03-04,18088.13,False
13_34_2011-04-29,18295.76,False
13_34_2011-05-06,21094.98,False
13_34_2011-06-03,16067.56,False
13_34_2011-07-08,24144.98,False
13_34_2011-09-09,13815.38,True
13_34_2011-09-30,12976.11,False
13_34_2011-10-07,14706.66,False
13_34_2011-10-28,16063.16,False
13_34_2011-12-23,32249.57,False
13_34_2012-01-20,12567.7,False
13_34_2012-03-02,18233.09,False
13_34_2012-06-01,24916.84,False
13_34_2012-06-29,22876.02,False
13_34_2012-07-13,21958.34,False
13_34_2012-07-20,22036.08,False
13_34_2012-07-27,19729.29,False
13_34_2012-08-10,21030.03,False
13_35_2010-04-30,4235.0,False
13_35_2010-05-07,4101.0,False
13_35_2010-06-04,3983.0,False
13_35_2010-07-16,3601.0,False
13_35_2010-08-20,3960.0,False
13_35_2010-09-24,2528.0,False
13_35_2010-10-08,3097.0,False
13_35_2010-10-29,4018.0,False
13_35_2010-11-05,3345.0,False
13_35_2010-11-19,3652.0,False
13_35_2010-12-03,3810.0,False
13_35_2011-01-07,2705.5,False
13_35_2011-02-25,3494.85,False
13_35_2011-06-03,5241.88,False
13_35_2011-06-17,5250.84,False
13_35_2011-07-01,5049.86,False
13_35_2011-08-05,3422.53,False
13_35_2011-09-16,3088.31,False
13_35_2011-09-23,2954.43,False
13_35_2011-10-21,2806.76,False
13_35_2011-11-18,2200.0,False
13_35_2012-01-27,2455.77,False
13_35_2012-02-03,2863.71,False
13_35_2012-02-10,3714.53,True
13_35_2012-02-17,3739.51,False
13_35_2012-02-24,3930.9,False
13_35_2012-03-16,3544.34,False
13_35_2012-03-30,4581.63,False
13_35_2012-04-06,4681.71,False
13_35_2012-07-13,3356.4,False
13_35_2012-07-27,2868.11,False
13_35_2012-08-03,3283.39,False
13_35_2012-08-17,3017.38,False
13_35_2012-08-31,2413.67,False
13_35_2012-09-21,2388.11,False
13_35_2012-10-26,2676.85,False
13_36_2010-02-05,1247.5,False
13_36_2010-04-02,2663.0,False
13_36_2010-04-16,1908.51,False
13_36_2010-04-30,1668.0,False
13_36_2010-05-21,3486.0,False
13_36_2010-06-25,5494.5,False
13_36_2010-08-20,896.5,False
13_36_2010-09-03,1645.0,False
13_36_2010-10-01,887.6,False
13_36_2010-10-08,842.0,False
13_36_2010-11-05,1057.0,False
13_36_2010-12-03,2585.0,False
13_36_2010-12-24,3976.0,False
13_36_2011-02-25,1483.0,False
13_36_2011-04-22,2006.0,False
13_36_2011-08-12,5919.0,False
13_36_2011-11-25,2613.68,True
13_36_2011-12-09,3788.75,False
13_36_2012-01-06,570.52,False
13_36_2012-03-09,1805.01,False
13_36_2012-03-16,1873.0,False
13_36_2012-04-13,1734.0,False
13_36_2012-04-20,1279.0,False
13_36_2012-05-04,1703.0,False
13_36_2012-05-25,2966.0,False
13_36_2012-06-29,3735.0,False
13_36_2012-07-27,439.0,False
13_36_2012-08-24,149.88,False
13_36_2012-09-14,631.27,False
13_36_2012-09-21,721.39,False
13_36_2012-10-05,1274.72,False
13_37_2010-02-26,3682.66,False
13_37_2010-03-05,3783.7,False
13_37_2010-04-30,3416.82,False
13_37_2010-05-07,3878.87,False
13_37_2010-05-14,3160.97,False
13_37_2010-05-21,3154.93,False
13_37_2010-05-28,4188.73,False
13_37_2010-06-25,3544.0,False
13_37_2010-07-23,4307.54,False
13_37_2010-08-27,3160.05,False
13_37_2010-10-08,3195.44,False
13_37_2010-12-03,3972.87,False
13_37_2010-12-10,4181.32,False
13_37_2010-12-17,3435.52,False
13_37_2011-02-04,3327.67,False
13_37_2011-03-25,3371.47,False
13_37_2011-04-22,2626.71,False
13_37_2011-04-29,3412.1,False
13_37_2011-08-05,3687.6,False
13_37_2011-08-26,3182.75,False
13_37_2011-10-07,3220.85,False
13_37_2011-11-18,3887.93,False
13_37_2011-12-23,2699.0,False
13_37_2011-12-30,2781.59,True
13_37_2012-01-06,2664.06,False
13_37_2012-01-20,3207.92,False
13_37_2012-03-02,3535.44,False
13_37_2012-03-16,3924.32,False
13_37_2012-04-06,2985.08,False
13_37_2012-04-27,3351.87,False
13_37_2012-05-25,3316.27,False
13_37_2012-06-22,3601.72,False
13_37_2012-07-06,3362.31,False
13_37_2012-07-13,2692.78,False
13_37_2012-08-10,3461.42,False
13_38_2010-03-05,89883.85,False
13_38_2010-03-19,79055.56,False
13_38_2010-04-23,75334.96,False
13_38_2010-04-30,77517.09,False
13_38_2010-05-28,69454.14,False
13_38_2010-06-18,62826.63,False
13_38_2010-06-25,75692.26,False
13_38_2010-08-27,67536.97,False
13_38_2010-09-10,66092.87,True
13_38_2010-11-19,79803.33,False
13_38_2010-12-10,83471.57,False
13_38_2011-01-07,84526.07,False
13_38_2011-01-14,84486.7,False
13_38_2011-02-25,74975.13,False
13_38_2011-03-04,85910.61,False
13_38_2011-04-08,88320.76,False
13_38_2011-04-15,90827.11,False
13_38_2011-04-29,82751.96,False
13_38_2011-06-03,89779.73,False
13_38_2011-07-08,86636.56,False
13_38_2011-07-15,78762.06,False
13_38_2011-08-05,96338.28,False
13_38_2011-08-12,77018.69,False
13_38_2011-08-19,90665.22,False
13_38_2011-08-26,78950.67,False
13_38_2011-09-02,82275.33,False
13_38_2011-09-09,79572.73,True
13_38_2012-01-20,81993.71,False
13_38_2012-03-16,95564.29,False
13_38_2012-03-30,94936.44,False
13_38_2012-04-13,92665.56,False
13_38_2012-05-04,100523.86,False
13_38_2012-05-18,93760.69,False
13_38_2012-07-06,83623.0,False
13_38_2012-08-03,94148.08,False
13_38_2012-10-05,91582.34,False
13_40_2010-03-05,85470.55,False
13_40_2010-03-19,78372.77,False
13_40_2010-04-02,80136.13,False
13_40_2010-04-16,74309.49,False
13_40_2010-06-11,78215.87,False
13_40_2010-07-09,70858.31,False
13_40_2010-08-20,72517.76,False
13_40_2010-09-03,76251.73,False
13_40_2010-09-24,72706.15,False
13_40_2010-12-03,78220.32,False
13_40_2010-12-24,87474.15,False
13_40_2011-01-14,77200.8,False
13_40_2011-01-21,81602.36,False
13_40_2011-02-04,82996.58,False
13_40_2011-03-18,78840.88,False
13_40_2011-04-08,74348.4,False
13_40_2011-04-29,73950.49,False
13_40_2011-05-06,79325.35,False
13_40_2011-05-13,74058.58,False
13_40_2011-05-27,75057.86,False
13_40_2011-06-03,74839.95,False
13_40_2011-06-17,80818.52,False
13_40_2011-06-24,74485.59,False
13_40_2011-07-29,69655.8,False
13_40_2011-08-26,74929.69,False
13_40_2011-09-02,77361.33,False
13_40_2011-09-30,72574.92,False
13_40_2011-11-11,80333.23,False
13_40_2012-01-27,79054.82,False
13_40_2012-02-17,86728.3,False
13_40_2012-04-20,82077.78,False
13_40_2012-04-27,77716.26,False
13_40_2012-06-08,84112.78,False
13_40_2012-06-15,79286.73,False
13_40_2012-07-20,77104.81,False
13_40_2012-08-17,79853.32,False
13_40_2012-08-24,76757.55,False
13_40_2012-09-14,83208.33,False
13_41_2010-02-12,979.66,True
13_41_2010-03-12,639.0,False
13_41_2010-04-09,1679.0,False
13_41_2010-05-14,856.0,False
13_41_2010-07-30,1603.98,False
13_41_2010-08-27,3484.0,False
13_41_2010-09-10,7008.98,True
13_41_2010-09-17,5277.0,False
13_41_2010-10-22,5421.0,False
13_41_2010-11-05,4588.0,False
13_41_2010-12-10,7831.49,False
13_41_2011-01-14,1526.0,False
13_41_2011-02-04,1899.5,False
13_41_2011-02-25,1212.0,False
13_41_2011-05-20,1398.25,False
13_41_2011-07-01,1034.5,False
13_41_2011-07-15,1392.99,False
13_41_2011-10-28,3979.75,False
13_41_2012-01-27,1060.47,False
13_41_2012-02-03,1526.47,False
13_41_2012-02-10,1634.75,True
13_41_2012-03-02,2762.95,False
13_41_2012-03-09,2280.25,False
13_41_2012-05-11,1299.79,False
13_41_2012-05-18,1248.17,False
13_41_2012-06-15,1409.66,False
13_41_2012-06-29,957.55,False
13_41_2012-07-06,1167.48,False
13_41_2012-07-20,1573.46,False
13_41_2012-07-27,1464.19,False
13_41_2012-08-10,2157.67,False
13_41_2012-09-07,4528.22,True
13_41_2012-09-21,5975.41,False
13_41_2012-10-26,2820.28,False
13_42_2010-02-19,6934.68,False
13_42_2010-03-12,7779.97,False
13_42_2010-04-16,8665.52,False
13_42_2010-04-30,7437.51,False
13_42_2010-05-07,7546.56,False
13_42_2010-08-13,8666.92,False
13_42_2010-12-24,6922.62,False
13_42_2011-03-18,7932.32,False
13_42_2011-03-25,6884.44,False
13_42_2011-04-08,7812.37,False
13_42_2011-04-29,7481.02,False
13_42_2011-05-27,8338.71,False
13_42_2011-06-03,7334.31,False
13_42_2011-07-29,8746.24,False
13_42_2011-08-26,7642.99,False
13_42_2011-09-16,7957.75,False
13_42_2011-09-23,7476.0,False
13_42_2011-10-21,8498.69,False
13_42_2011-12-16,7068.33,False
13_42_2011-12-30,8115.78,True
13_42_2012-01-27,5515.95,False
13_42_2012-02-24,7273.9,False
13_42_2012-04-13,8125.22,False
13_42_2012-06-08,8297.56,False
13_42_2012-07-27,9730.74,False
13_42_2012-08-03,8735.79,False
13_42_2012-08-31,8146.28,False
13_42_2012-09-07,9183.73,True
13_42_2012-09-14,8171.49,False
13_42_2012-10-12,8622.59,False
13_44_2010-02-05,11263.12,False
13_44_2010-04-16,8319.28,False
13_44_2010-04-30,9813.43,False
13_44_2010-06-11,10078.66,False
13_44_2010-06-18,11196.09,False
13_44_2010-07-23,9006.97,False
13_44_2010-07-30,8377.64,False
13_44_2010-08-20,9345.63,False
13_44_2010-09-03,8940.25,False
13_44_2010-09-24,9630.91,False
13_44_2010-10-01,10823.38,False
13_44_2010-11-05,9702.63,False
13_44_2010-12-31,7295.58,True
13_44_2011-01-14,9063.34,False
13_44_2011-01-28,9539.92,False
13_44_2011-02-04,10816.73,False
13_44_2011-03-18,9492.23,False
13_44_2011-03-25,9066.86,False
13_44_2011-05-20,8988.15,False
13_44_2011-05-27,8993.02,False
13_44_2011-06-03,9998.15,False
13_44_2011-06-10,8792.95,False
13_44_2011-06-17,8387.9,False
13_44_2011-07-01,9729.11,False
13_44_2011-07-15,9191.15,False
13_44_2011-09-02,8812.67,False
13_44_2011-09-09,8831.02,True
13_44_2011-10-07,11552.42,False
13_44_2011-10-21,11535.69,False
13_44_2011-11-04,10001.71,False
13_44_2011-12-30,8914.31,True
13_44_2012-01-06,7594.2,False
13_44_2012-01-27,9656.95,False
13_44_2012-02-10,10609.43,True
13_44_2012-02-17,11125.66,False
13_44_2012-03-02,9685.58,False
13_44_2012-03-16,9454.14,False
13_44_2012-06-15,9480.2,False
13_44_2012-07-06,9444.13,False
13_44_2012-07-27,8878.47,False
13_44_2012-08-10,9646.62,False
13_44_2012-08-17,9355.37,False
13_44_2012-09-14,9203.81,False
13_45_2010-02-19,25.41,False
13_45_2010-04-16,9.76,False
13_45_2010-04-23,17.82,False
13_45_2010-05-21,24.55,False
13_45_2010-05-28,5.82,False
13_45_2010-06-25,0.0,False
13_45_2010-07-16,17.91,False
13_45_2010-07-30,38.88,False
13_45_2010-12-31,28.35,True
13_45_2011-01-28,5.47,False
13_45_2011-02-04,5.97,False
13_45_2011-02-11,11.94,True
13_45_2011-02-25,5.97,False
13_45_2011-03-11,5.97,False
13_45_2011-09-16,29.85,False
13_45_2012-02-03,5.97,False
13_45_2012-04-06,11.94,False
13_45_2012-08-03,32.88,False
13_45_2012-08-24,17.94,False
13_45_2012-10-12,5.97,False
13_45_2012-10-19,23.91,False
13_46_2010-02-05,37571.1,False
13_46_2010-03-19,36911.57,False
13_46_2010-04-02,41322.8,False
13_46_2010-04-09,37995.49,False
13_46_2010-04-23,42258.83,False
13_46_2010-05-07,40046.23,False
13_46_2010-07-30,39789.17,False
13_46_2010-08-13,40047.53,False
13_46_2010-09-10,34900.36,True
13_46_2010-10-01,35781.15,False
13_46_2010-10-08,38064.91,False
13_46_2010-11-26,36011.13,True
13_46_2010-12-17,53455.84,False
13_46_2011-02-04,37216.76,False
13_46_2011-03-18,38698.15,False
13_46_2011-04-08,39625.76,False
13_46_2011-04-15,39961.71,False
13_46_2011-06-10,47069.52,False
13_46_2011-07-22,41954.86,False
13_46_2011-08-05,41852.18,False
13_46_2011-08-12,40116.15,False
13_46_2011-09-16,34851.28,False
13_46_2011-11-18,36933.34,False
13_46_2011-12-16,58936.94,False
13_46_2012-01-06,38189.65,False
13_46_2012-01-13,35506.5,False
13_46_2012-03-23,40596.38,False
13_46_2012-05-04,44037.37,False
13_46_2012-05-25,46063.59,False
13_46_2012-06-01,48705.9,False
13_46_2012-06-15,48653.31,False
13_46_2012-07-06,49344.19,False
13_46_2012-07-20,44011.73,False
13_46_2012-08-03,44670.24,False
13_46_2012-08-24,39742.22,False
13_46_2012-09-07,40721.59,True
13_47_2010-02-05,70.0,False
13_47_2012-02-10,548.0,True
13_48_2010-02-05,925.0,False
13_48_2010-03-05,905.0,False
13_48_2010-03-19,1890.0,False
13_48_2010-04-02,723.0,False
13_48_2010-06-18,2689.0,False
13_48_2010-07-02,548.0,False
13_48_2010-07-23,2253.0,False
13_48_2010-08-20,805.0,False
13_48_2010-09-03,1072.0,False
13_48_2010-09-24,2773.0,False
13_48_2010-10-01,1290.0,False
13_48_2010-10-15,756.0,False
13_48_2010-10-22,1539.0,False
13_48_2010-11-26,2034.0,True
13_48_2010-12-03,2089.0,False
13_48_2010-12-10,2770.0,False
13_48_2011-02-11,1264.0,True
13_48_2011-03-04,1516.0,False
13_48_2011-03-11,2227.0,False
13_48_2011-04-01,2070.0,False
13_48_2011-04-08,1760.0,False
13_48_2011-05-06,1591.99,False
13_48_2011-06-10,452.0,False
13_48_2011-06-24,1424.0,False
13_48_2011-07-08,611.0,False
13_48_2011-07-15,353.0,False
13_48_2011-07-29,798.0,False
13_48_2011-08-19,998.0,False
13_48_2011-09-16,738.0,False
13_48_2011-10-14,2185.0,False
13_48_2011-10-21,1553.0,False
13_48_2011-10-28,1393.99,False
13_48_2011-11-11,356.0,False
13_48_2011-11-18,2030.0,False
13_48_2011-12-23,4180.99,False
13_48_2012-01-13,728.0,False
13_48_2012-02-03,1273.0,False
13_48_2012-02-10,2077.0,True
13_48_2012-02-24,974.0,False
13_48_2012-03-02,1123.0,False
13_48_2012-03-09,1893.0,False
13_48_2012-03-16,1415.0,False
13_48_2012-04-06,585.0,False
13_48_2012-04-27,1238.0,False
13_48_2012-06-15,1297.0,False
13_48_2012-07-13,227.0,False
13_48_2012-08-17,447.0,False
